1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
731, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
732, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
733, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
734, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
735, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
736, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
737, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
738, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
739, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
740, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
741, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
742, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
743, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
744, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
745, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 30, 2, 4
746, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 30, 1, 1
747, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
748, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
749, badlands, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
750, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
751, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 12
752, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
753, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
754, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
755, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
756, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
757, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
758, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
759, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
760, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
761, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
762, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
763, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
764, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
765, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
766, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
767, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
768, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
769, plains, minecraft:meadow, CREATURE, minecraft:donkey, 1, 1, 2
770, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 2, 2, 6
771, plains, minecraft:meadow, CREATURE, minecraft:sheep, 2, 2, 4
772, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
773, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 2, 2, 4
774, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
775, plains, minecraft:meadow, CREATURE, environmental:yak, 2, 2, 4
776, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
777, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
778, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
779, plains, minecraft:meadow, AMBIENT, sprout:elephant, 2, 1, 1
780, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
781, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
782, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
783, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
784, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
785, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
786, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
787, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
788, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
789, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
790, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
791, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
792, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
793, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
794, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
795, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
796, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
797, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
798, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
799, forest, minecraft:grove, CREATURE, environmental:deer, 16, 4, 4
800, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
801, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
802, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
803, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
804, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
805, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
806, forest, minecraft:grove, CREATURE, finsandtails:wherble, 10, 2, 6
807, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
808, forest, minecraft:grove, CREATURE, biomemakeover:rootling, 5, 2, 4
809, forest, minecraft:grove, CREATURE, meadow:brown_bear, 5, 1, 3
810, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
811, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
812, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
813, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
814, forest, minecraft:grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
815, forest, minecraft:grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
816, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
817, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
818, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
819, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
820, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
821, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
822, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
823, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
824, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
825, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
826, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
827, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
828, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
829, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
830, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
831, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
832, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
833, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
834, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
835, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
836, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
837, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
838, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
839, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
840, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
841, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:highland_cattle, 5, 1, 3
842, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:horned_sheep, 5, 1, 3
843, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
844, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
845, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
846, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
847, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
848, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
849, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
850, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
851, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
852, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
853, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
854, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
855, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
856, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
857, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
858, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
859, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
860, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
861, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
862, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
863, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
864, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
865, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
866, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
867, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
868, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
869, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
870, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
871, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
872, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
873, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
874, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
875, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
876, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
877, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
878, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
879, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
880, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
881, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
882, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
883, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
884, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
885, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
886, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
887, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
888, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
889, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
890, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
891, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
892, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
893, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
894, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
895, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
896, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
897, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
898, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
899, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
900, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
901, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
902, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
903, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
904, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
905, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
906, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
907, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
908, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
909, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
910, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
911, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
912, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
913, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
914, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
915, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
916, river, minecraft:river, CREATURE, meadow:water_buffalo, 5, 1, 3
917, river, minecraft:river, CREATURE, environmental:duck, 5, 1, 3
918, river, minecraft:river, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
919, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
920, river, minecraft:river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
921, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
922, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
923, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
924, river, minecraft:river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
925, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
926, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
927, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
928, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
929, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
930, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
931, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
932, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
933, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
934, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
935, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
936, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
937, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
938, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
939, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
940, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
941, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
942, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
943, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
944, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
945, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
946, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
947, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
948, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
949, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
950, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
951, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
952, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
953, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
954, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
955, river, minecraft:frozen_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
956, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
957, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
958, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
959, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
960, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
961, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
962, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
963, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
964, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
965, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
966, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
967, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
968, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
969, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
970, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
971, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
972, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
973, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
974, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
975, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
976, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
977, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
978, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
979, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
980, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
981, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
982, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
983, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
984, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
985, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
986, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
987, beach, minecraft:beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
988, beach, minecraft:beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
989, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
990, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
991, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
992, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
993, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
994, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
995, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
996, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
997, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
998, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
999, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1000, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1001, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1002, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1003, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
1004, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1005, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
1006, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1007, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1008, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1009, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
1010, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
1011, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1012, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1013, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
1014, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1015, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1016, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1017, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1018, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1019, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1020, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1021, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1022, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1023, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1024, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1025, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1026, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1027, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1028, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1029, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1030, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1031, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1032, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1033, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1034, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1035, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1036, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1037, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1038, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1039, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1040, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1041, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1042, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1043, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1044, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1045, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1046, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 30, 4, 4
1047, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
